Precinct,district
CINCINNATI 01,2
CINCINNATI 03,2
HOPEDALE 01,2
LT MACKINAW 01,2
PEKIN 13,2
CHERRY VALLEY 2,12
CHERRY VALLEY 3,12
CHERRY VALLEY 6,12
HARLEM 1,12
HARLEM 23,12
ROCKFORD 1,12
ROCKFORD 15,12
ROCKFORD 2,12
ROCKFORD 25,12
ROCKFORD 27,12
ROCKFORD 31,12
ROCKFORD 32,12
ROCKFORD 33,12
ROCKFORD 51,12
ROCKFORD 52,12
ROCKFORD 9,12
WARD 1 PRECINCT 2,12
WARD 1 PRECINCT 5,12
WARD 12 PRECINCT 2,12
WARD 12 PRECINCT 5,12
WARD 4 PRECINCT 1,12
WARD 4 PRECINCT 4,12
WARD 4 PRECINCT 8,12
WARD 5 PRECINCT 3,12
WARD 6 PRECINCT 1,12
WARD 6 PRECINCT 3,12
WARD 7 PRECINCT 4,3
WARD 9 PRECINCT 3,12
WINNEBAGO 1,12
WINNEBAGO 2,12
BELLEVILLE 22,5
BELLEVILLE 26,10
CASEYVILLE 1,10
CASEYVILLE 12,10
CASEYVILLE 19,10
CASEYVILLE 25,10
CASEYVILLE 5,10
CENTREVILLE 15,10
MILLSTADT 1,5
O FALLON 2,10
ST CLAIR 14,10
STOOKEY 10,10
STOOKEY 2,10
STOOKEY 6,10
SUGAR LOAF 1,5
BEVERLY PCT 1,2
BURTON PCT 1,2
CAMP POINT PCT 1,2
CAMP POINT PCT 2,2
CLAYTON PCT 1,2
COLUMBUS PCT 1,2
CONCORD PCT 1,2
ELLINGTON PCT 1,2
ELLINGTON PCT 2,2
ELLINGTON PCT 3,2
FALL CREEK PCT 1,2
GILMER PCT 1,2
HONEY CREEK PCT 1,2
HOUSTON PCT 1,2
KEENE PCT 1,2
LIBERTY PCT 1,2
LIMA PCT 1,2
MCKEE PCT 1,2
MELROSE PCT 1,2
MELROSE PCT 2,2
MELROSE PCT 3,2
MELROSE PCT 4,2
MELROSE PCT 5,2
MELROSE PCT 6,2
MENDON PCT 1,2
MENDON PCT 2,2
NORTHEAST PCT 1,2
PAYSON PCT 1,2
PAYSON PCT 2,2
QUINCY PCT 1,2
QUINCY PCT 10,2
QUINCY PCT 11,2
QUINCY PCT 12,2
QUINCY PCT 13,2
QUINCY PCT 14,2
QUINCY PCT 15,2
QUINCY PCT 16,2
QUINCY PCT 17,2
QUINCY PCT 18,2
QUINCY PCT 19,2
QUINCY PCT 2,2
QUINCY PCT 20,2
QUINCY PCT 21,2
QUINCY PCT 22,2
QUINCY PCT 23,2
QUINCY PCT 24,2
QUINCY PCT 25,2
QUINCY PCT 26,2
QUINCY PCT 27,2
QUINCY PCT 28,2
QUINCY PCT 29,2
QUINCY PCT 3,2
QUINCY PCT 30,2
QUINCY PCT 31,2
QUINCY PCT 32,2
QUINCY PCT 33,2
QUINCY PCT 34,2
QUINCY PCT 35,2
QUINCY PCT 36,2
QUINCY PCT 37,2
QUINCY PCT 38,2
QUINCY PCT 39,2
QUINCY PCT 4,2
QUINCY PCT 40,2
QUINCY PCT 5,2
QUINCY PCT 6,2
QUINCY PCT 7,2
QUINCY PCT 8,2
QUINCY PCT 9,2
RICHFIELD PCT 1,2
RIVERSIDE PCT 1,2
RIVERSIDE PCT 2,2
RIVERSIDE PCT 3,2
URSA PCT 1,2
CACHE,5
CAIRO 1,5
CAIRO 2,5
CAIRO 3,5
CAIRO 4,5
CAIRO 5,5
MCCLURE,5
OLIVE BRANCH,5
SANDUSKY,5
TAMMS,5
THEBES,5
BURGESS 1,10
BURGESS 2,10
BURGESS 3,10
CENTRAL 1,10
CENTRAL 1-A,10
CENTRAL 2,10
CENTRAL 3,10
CENTRAL 4,10
CENTRAL 6,10
CENTRAL 7,10
LAGRANGE,10
MILLS,10
MULBERRY GROVE 1,10
MULBERRY GROVE 2,10
OLD RIPLEY,10
PLEASANT MOUND 1,10
PLEASANT MOUND 2,10
SHOAL CREEK 1,10
SHOAL CREEK 2,10
TAMALCO,10
BELVIDERE 1,12
BELVIDERE 10,12
BELVIDERE 11,12
BELVIDERE 12,12
BELVIDERE 13,12
BELVIDERE 14,12
BELVIDERE 15,12
BELVIDERE 16,12
BELVIDERE 17,12
BELVIDERE 18,12
BELVIDERE 2,12
BELVIDERE 3,12
BELVIDERE 4,12
BELVIDERE 5,12
BELVIDERE 6,12
BELVIDERE 7,12
BELVIDERE 8,12
BELVIDERE 9,12
BONUS 1,12
BONUS 2,12
BOONE 1,12
CALEDONIA 1,12
CALEDONIA 2,12
CALEDONIA 3,12
CALEDONIA 4,12
CALEDONIA 5,12
FLORA 2,12
FLORA 3,12
LE ROY,12
MANCHESTER,12
POPLAR GROVE 1,12
POPLAR GROVE 2,12
POPLAR GROVE 3,12
POPLAR GROVE 4,12
POPLAR GROVE 5,12
SPRING,12
BUCKHORN TOWNSHIP,2
COOPERSTOWN TOWNSHIP,2
ELKHORN TOWNSHIP,2
LEE TOWNSHIP,2
MISSOURI TOWNSHIP,2
MT. STERLING 1,2
MT. STERLING 2,2
MT. STERLING 3,2
MT. STERLING 4,2
MT. STERLING 5,2
PEA RIDGE TOWNSHIP,2
RIPLEY TOWNSHIP,2
VERSAILLES TOWNSHIP 1,2
VERSAILLES TOWNSHIP 2,2
ARISPIE,12
BERLIN,12
BUREAU,12
CLARION,12
CONCORD 1,12
CONCORD 2,12
DOVER,12
FAIRFIELD,12
GOLD,12
GREENVILLE,12
HALL 1,12
HALL 10,12
HALL 2,12
HALL 3,12
HALL 4,12
HALL 5,12
HALL 6,12
HALL 7,12
HALL 8,12
HALL 9,12
INDIANTOWN,12
LA MOILLE 1,12
LA MOILLE 2,12
LEEPERTOWN,12
MACON,12
MANLIUS,12
MILO,12
MINERAL,12
NEPONSET,12
OHIO 1,12
OHIO 2,12
PRINCETON 1,12
PRINCETON 2,12
PRINCETON 3,12
PRINCETON 4,12
PRINCETON 5,12
PRINCETON 6,12
PRINCETON 7,12
PRINCETON 8,12
PRINCETON 9,12
SELBY 1,12
SELBY 3,12
WALNUT 1,12
WALNUT 2,12
WESTFIELD 1,12
WESTFIELD 2,12
WHEATLAND,12
WYANET 1,12
WYANET 2,12
BELLEVIEW PRECINCT,2
CRATER-CARLIN PCT.,10
GILEAD PRECINCT,10
HAMBURG PRECINCT,10
HARDIN PRECINCT,10
POINT PRECINCT,10
RICHWOODS PRECINCT,10
CHERRY GROVE-SHANNON 1,12
CHERRY GROVE-SHANNON 2,12
ELKHORN GROVE,12
FAIR HAVEN,12
FREEDOM,12
MT. CARROLL 1,12
MT. CARROLL 2,12
MT. CARROLL 3,12
ROCK CREEK-LIMA 1,12
ROCK CREEK-LIMA 2,12
SALEM,12
SAVANNA 1,12
SAVANNA 2,12
SAVANNA 3,12
SAVANNA 4,12
SAVANNA 5,12
SAVANNA 6,12
WASHINGTON,12
WOODLAND,12
WYSOX 1,12
WYSOX 2,12
YORK,12
ARENZVILLE 11,2
ASHLAND 20,2
ASHLAND 21,2
BEARDSTOWN 1,2
BEARDSTOWN 2,2
BEARDSTOWN 3,2
BEARDSTOWN 4,2
BEARDSTOWN 5,2
BEARDSTOWN 6,2
BEARDSTOWN 7,2
BEARDSTOWN 8,2
BLUFF SPRINGS 10,2
CHANDLERVILLE 18,2
HAGENER 9,2
NEWMANSVILLE 19,2
PANTHER CREEK 17,2
PHILADELPHIA 16,2
